sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
1066,5,269632,0.000116684,0.0252843,135629,2.39316e-05,6.91037,
1066,6,267426,0.000119977,0.0256202,134524,2.48256e-05,6.91619,
1093,0,20000,0.01,0.0141421,10201,0,5165.14,
1093,1,71373,0.000624135,0.051792,36515,0.000153251,1161.69,
1093,2,130793,0.000131781,0.121791,67826,0.000487449,184.216,
1093,3,57741,0.000132201,0.241284,30608,0.000103886,320.147,
1093,4,42094,0.000129668,0.414379,22288,0.000202155,414.978,
1093,5,37595,0.000127546,0.406332,19954,0.000264851,451.898,
1093,6,36065,0.000124211,0.40585,19154,0.000296399,464.048,
1093,7,35261,0.000132828,0.405566,18738,0.00031506,471.777,
1093,8,34846,0.000131806,0.405784,18524,0.000326256,475.004,
1093,9,34501,0.000130921,0.405522,18347,0.000331135,478.268,
1094,0,20000,0.01,0.0141421,10201,0,5165.14,
1094,1,69651,0.000684246,0.047129,35641,0.000159409,1178.92,
1094,2,123914,0.000137781,0.111295,64322,0.000530868,193.027,
1094,3,55176,0.000136084,0.226441,29284,0.000112249,334.415,
1094,4,40459,0.00013512,0.390962,21444,0.000216302,432.089,
1094,5,35982,0.000135189,0.380997,19123,0.000277425,472.314,
1094,6,34459,0.000133474,0.37824,18325,0.000316234,484.894,
1094,7,33703,0.00013203,0.374778,17933,0.000337707,491.821,
1094,8,33237,0.000130902,0.371531,17691,0.000349397,496.396,
1094,9,32938,0.000127757,0.369641,17538,0.000358662,498.959,
1095,0,20000,0.01,0.0141421,10201,0,5165.14,
1095,1,65177,0.000665017,0.0516261,33381,0.000171955,1200.04,
1095,2,108537,0.000150872,0.128414,56485,0.000606469,215.621,
1095,3,49854,0.000134859,0.247464,26530,0.000132668,366.602,
1095,4,36901,0.00012517,0.328419,19600,0.000268719,468.148,
1095,5,32916,0.000118756,0.327971,17536,0.000340392,510.482,
1095,6,31507,0.000118834,0.337682,16802,0.00039834,525.871,
1095,7,30848,0.000119292,0.341475,16460,0.000429931,532.496,
1095,8,30475,0.00011925,0.342463,16266,0.000444732,534.886,
1095,9,30202,0.000118991,0.343086,16122,0.000449044,537.795,
1076,0,20000,0.01,0.0141421,10201,0,8.81983,
1076,1,143224,0.00059894,0.0387858,72100,7.24882e-08,9.86639,
1076,2,378012,0.000120881,0.0151709,189936,1.01178e-06,6.35228,
1076,3,356549,0.000117706,0.0209577,179193,1.65527e-05,6.7572,
1076,4,285550,0.000116733,0.0173664,143629,1.92611e-05,6.76927,
1076,5,273009,0.000115717,0.0207589,137320,2.40102e-05,6.75659,
1076,6,270646,0.000114068,0.0196513,136138,2.4947e-05,6.76485,
1071,0,20000,0.01,0.0141421,10201,0,8.86085,
1071,1,157610,0.000581446,0.0360712,79324,7.9609e-08,8.7414,
1071,2,407844,0.000117359,0.0119405,204874,9.46039e-07,6.70068,
1071,3,386757,0.000115137,0.0135283,194320,1.457e-05,7.24325,
1071,4,307492,0.000113435,0.0143464,154625,1.68214e-05,7.28634,
1071,5,293932,0.000116291,0.0143466,147803,2.11736e-05,7.29359,
1071,6,291147,0.000116422,0.0146142,146409,2.21088e-05,7.29729,
1086,0,20000,0.01,0.0141421,10201,0,8.81169,
1086,1,143040,0.000584059,0.0390819,72008,7.22854e-08,9.2706,
1086,2,374921,0.000120933,0.0160208,188385,1.08929e-06,6.50142,
1086,3,352914,0.000117864,0.0204445,177374,1.67605e-05,6.92571,
1086,4,282303,0.000119634,0.0174925,142002,1.93763e-05,6.94482,
1086,5,271376,0.000119119,0.0194806,136503,2.39709e-05,6.93775,
1086,6,269077,0.00011802,0.0181911,135353,2.46915e-05,6.93702,
1081,0,20000,0.01,0.0141421,10201,0,8.85646,
1081,1,154213,0.000584384,0.0372541,77619,7.82134e-08,9.36996,
1081,2,402038,0.000119148,0.0113528,201969,1.05723e-06,6.61073,
1081,3,379243,0.000116072,0.0146035,190556,1.48392e-05,7.09047,
1081,4,302219,0.000117393,0.0137004,151981,1.72781e-05,7.12327,
1081,5,289960,0.000117069,0.0144624,145813,2.17396e-05,7.12048,
1081,6,287162,0.000117481,0.0137267,144413,2.26469e-05,7.11733,
1101,0,20000,0.01,0.0141421,10201,0,5165.11,
1101,1,65095,0.000666008,0.0516269,33340,0.000171954,1202.65,
1101,2,75427,0.000249456,0.121482,39717,0.000637755,278.984,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
1102,0,20000,0.01,0.0141421,10201,0,5165.11,
1102,1,40644,0.00078111,0.0495256,20940,0.000322357,1537.22,
1102,2,46498,0.00032661,0.123646,24619,0.00191886,453.503,
1102,3,24417,0.00026537,0.268474,13242,0.000768703,677.94,
1102,4,18190,0.000267241,0.357531,9880,0.00104014,862.392,
1102,5,16003,0.000262431,0.356794,8721,0.00155789,953.927,
1102,6,15206,0.000259664,0.363185,8309,0.00180461,990.406,
1102,7,14850,0.000260041,0.365187,8125,0.00196186,1002.61,
1102,8,14631,0.000259677,0.366189,8012,0.00202614,1010.3,
1102,9,14529,0.000259177,0.366936,7959,0.0020537,1008.62,
1103,0,20000,0.01,0.0141421,10201,0,5165.11,
1103,1,28749,0.000925608,0.0502696,14893,0.000463184,1834.45,
1103,2,29999,0.000466327,0.117554,15997,0.00479644,670.646,
1103,3,16306,0.000295285,0.262108,8951,0.00195412,958.512,
1103,4,12693,0.00027279,0.312198,6971,0.00268361,1165.9,
1103,5,11361,0.000261668,0.336858,6263,0.00380273,1283.69,
1103,6,10870,0.000253032,0.338514,6008,0.00453477,1331.55,
1103,7,10633,0.000249408,0.340095,5887,0.00478099,1352.22,
1103,8,10492,0.000261699,0.339855,5814,0.00497826,1363.58,
1103,9,10370,0.000265005,0.340257,5751,0.00502932,1372.6,
1103,10,10308,0.000266991,0.340449,5719,0.00507586,1373.87,
1104,0,20000,0.01,0.0141421,10201,0,5165.11,
1104,1,22115,0.0010779,0.0494061,11505,0.000627304,2142.07,
1104,2,19378,0.000604622,0.121454,10467,0.00873402,1006.98,
1104,3,11634,0.00044106,0.247593,6452,0.00428727,1283.57,
1104,4,9561,0.000369511,0.367389,5300,0.00557742,1468.57,
1104,5,8765,0.000292921,0.380111,4869,0.00792185,1573.55,
1104,6,8331,0.000250489,0.38131,4642,0.00939274,1650.7,
1104,7,8078,0.000229848,0.380268,4512,0.0105739,1697.85,
1104,8,7931,0.000240886,0.379085,4436,0.0111193,1732.42,
1104,9,7863,0.000247262,0.377133,4402,0.0117135,1742.75,
1105,0,20000,0.01,0.0141421,10201,0,5165.11,
1105,1,16262,0.00132699,0.0475004,8497,0.000947232,2566.12,
1105,2,12158,0.00084004,0.107193,6635,0.0222154,1563.67,
1105,3,7933,0.000977522,0.236371,4434,0.013987,1729.17,
1105,4,6361,0.000894792,0.334893,3573,0.0200668,1983.99,
1105,5,5568,0.000878358,0.341258,3146,0.0293296,2204.54,
1105,6,5141,0.000901664,0.329927,2919,0.0394911,2354.2,
1105,7,4896,0.000952872,0.322909,2789,0.0465132,2453.86,
1105,8,4716,0.0010083,0.322932,2695,0.0506559,2511.1,
1105,9,4612,0.00108345,0.341648,2639,0.0542916,2544.02,
1105,10,4538,0.00114092,0.341408,2600,0.0555263,2552.94,
1105,11,4473,0.0011947,0.335345,2565,0.0567967,2582.21,
1105,12,4439,0.00124315,0.333653,2547,0.0591402,2589.39,
1097,0,20000,0.01,0.0141421,10201,0,30557.7,
1097,1,689523,0.000561695,0.0471492,345944,0.000160017,18191.6,
1097,2,305109,0.000244697,0.105704,155354,0.000447916,7180.74,
1097,3,117728,0.000234967,0.192937,61774,0.00319287,7110.45,
1097,4,86360,0.000231246,0.368646,46084,0.00683333,6977.26,
1097,5,83201,0.000220232,0.352776,44499,0.00792224,6856.49,
1097,6,82818,0.0002169,0.367751,44306,0.00762578,6756.91,
1096,0,20000,0.01,0.0141421,10201,0,30557.7,
1096,1,699749,0.000564888,0.0501145,351061,0.000155464,18164,
1096,2,307794,0.000243473,0.115241,156698,0.000436064,7198.32,
1096,3,118144,0.000233077,0.277457,61982,0.00292006,7121.03,
1096,4,87285,0.000228148,0.347653,46546,0.00639388,6997.71,
1096,5,84136,0.000221525,0.391175,44965,0.00734341,6872.01,
1096,6,83794,0.000224353,0.401571,44792,0.00726318,6772.93,
1108,0,20000,0.01,0.0141421,10201,0,97.5177,
1108,1,84722,0.000592898,0.0506126,43128,4.79595e-06,9.90085,
1108,2,57031,0.000127523,0.131004,29165,3.77733e-06,10.7444,
1108,3,42963,0.000124685,0.248581,21960,0.000105395,11.8939,
1108,4,40205,0.000119596,0.406589,20554,0.000149895,12.0962,
1108,5,39513,0.000118797,0.398383,20197,0.000159659,12.0515,
1108,6,39187,0.000118342,0.399823,20033,0.000160086,12.0726,
1098,0,20000,0.01,0.0141421,10201,0,30557.7,
1098,1,673459,0.000564204,0.047295,337909,0.000164997,18178.4,
1098,2,298860,0.000240328,0.106024,152226,0.000460383,7160.34,
1098,3,115112,0.000223896,0.212604,60465,0.00317384,7096.63,
1098,4,85179,0.000220504,0.324195,45493,0.00688825,6967.17,
1098,5,82084,0.000221752,0.31833,43940,0.00796312,6835.09,
1098,6,81677,0.000227917,0.327348,43734,0.00787152,6739.18,
1109,0,20000,0.01,0.0141421,10201,0,97.5177,
1109,1,40742,0.000668026,0.0469734,20889,1.69396e-05,13.7171,
1109,2,18781,0.000131401,0.110375,9764,2.30488e-05,18.8626,
1109,3,11965,0.000126091,0.230588,6246,0.000329012,24.3554,
1109,4,10210,0.000123268,0.372584,5338,0.000517055,26.7929,
1109,5,9768,0.000120187,0.394653,5107,0.000593932,27.2634,
1109,6,9561,0.000117952,0.37915,5002,0.000611242,27.5263,
1109,7,9486,0.000115592,0.369649,4963,0.000622898,27.6212,
1110,0,20000,0.01,0.0141421,10201,0,97.5177,
1110,1,14506,0.000821512,0.0437235,7551,5.91454e-05,26.7556,
1110,2,5534,0.000132772,0.115974,2971,0.000451819,47.311,
1110,3,3219,0.000127983,0.213944,1749,0.00155059,67.6118,
1110,4,2489,0.000129052,0.336386,1362,0.00199805,81.2982,
1110,5,2252,0.000128981,0.346255,1237,0.0023579,88.0788,
1110,6,2178,0.000128679,0.341489,1198,0.00259091,88.9336,
1110,7,2120,0.000128003,0.341007,1167,0.00281056,90.4715,
1110,8,2094,0.000125583,0.345243,1154,0.00285553,90.6392,
1110,9,2078,0.000123763,0.343218,1146,0.0029,90.5365,
1099,0,20000,0.01,0.0141421,10201,0,30557.7,
1099,1,663281,0.000574712,0.0503592,332816,0.00017041,18181.7,
1099,2,299054,0.000240846,0.110117,152321,0.000461388,7211.58,
1099,3,114403,0.000226834,0.232231,60110,0.00298944,7126.57,
1099,4,83961,0.000225117,0.305197,44884,0.00637304,6989.4,
1099,5,80958,0.000222827,0.321846,43377,0.00735943,6851.32,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
1111,0,20000,0.01,0.0141421,10201,0,5165.14,
1111,1,83939,0.000675332,0.043918,42854,0.000113432,1055.65,
1111,2,174124,0.000132339,0.116876,90042,0.000292821,143.052,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
1112,0,20000,0.01,0.0141421,10201,0,5165.14,
1112,1,74143,0.00062992,0.0516247,37926,0.000141321,1135.24,
1112,2,143304,0.000132073,0.131663,74212,0.000432098,171.413,
1112,3,63838,0.000130082,0.254326,33746,9.13111e-05,291.346,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
1113,0,20000,0.01,0.0141421,10201,0,5165.14,
1113,1,65105,0.000665644,0.0516261,33345,0.000171955,1199.02,
1113,2,108562,0.000165336,0.116697,56496,0.000599162,215.899,
1113,3,50043,0.000136048,0.212722,26625,0.000133382,365.757,
1113,4,36850,0.000140223,0.360771,19576,0.000261204,467.773,
1113,5,32865,0.000137536,0.335337,17509,0.000347324,508.583,
1113,6,31454,0.000134689,0.334578,16774,0.000397977,522.632,
1113,7,30803,0.00013332,0.332022,16433,0.000420418,529.525,
1113,8,30363,0.000130209,0.330398,16204,0.000435247,534.967,
1113,9,30077,0.000124836,0.329448,16057,0.000447147,538.035,
1107,0,20000,0.01,0.0141421,10201,0,97.5177,
1107,1,122862,0.000595373,0.047203,62328,1.89154e-06,9.33497,
1107,2,156449,0.000125067,0.107784,79289,2.00717e-06,8.1304,
1107,3,123655,0.00012194,0.228728,62620,3.91434e-05,8.67128,
1107,4,107205,0.000120136,0.36147,54363,5.36332e-05,8.83742,
1107,5,105142,0.000121304,0.356347,53288,6.16183e-05,8.81783,
1107,6,104362,0.000120484,0.361427,52902,6.25278e-05,8.81784,
1115,0,20000,0.01,0.0141421,10201,0,5165.14,
1115,1,50941,0.000763474,0.0519235,26172,0.000241839,1334.54,
1115,2,68993,0.000248139,0.123086,36196,0.00118131,316.953,
1115,3,33451,0.000128261,0.271617,17984,0.000330994,521.27,
1115,4,25093,0.00011918,0.428871,13491,0.000545557,656.311,
1115,5,22439,0.000114977,0.423685,12091,0.000760485,705.502,
1115,6,21332,0.000114814,0.418473,11510,0.000875595,732.843,
1115,7,20818,0.0001145,0.41284,11242,0.000936779,745.078,
1115,8,20486,0.000114346,0.410621,11070,0.000973116,750.615,
1115,9,20228,0.000114395,0.408521,10935,0.000998994,755.956,
1115,10,20013,0.000112893,0.406721,10823,0.00102438,760.24,
1115,11,19820,0.000109296,0.385499,10722,0.00103228,764.79,
1100,0,20000,0.01,0.0141421,10201,0,30557.7,
1100,1,653033,0.000569444,0.0471398,327689,0.000176245,18150.6,
1100,2,290729,0.000235919,0.0996922,148158,0.000458543,7181.48,
1100,3,112486,0.000232245,0.23455,59151,0.00303894,7098.1,
1100,4,83230,0.000225739,0.327416,44518,0.00652404,6962.5,
1100,5,80312,0.000225069,0.334209,43054,0.00743925,6824.78,
1100,6,79962,0.000228437,0.426835,42877,0.00727353,6728.62,
1114,0,20000,0.01,0.0141421,10201,0,5165.14,
1114,1,58034,0.000693605,0.0441179,29760,0.000205355,1265.17,
1114,2,86307,0.000207848,0.110324,45100,0.000822834,257.23,
1114,3,40158,0.000129615,0.238237,21492,0.000222658,445.729,
1114,4,30063,0.000123012,0.393724,16054,0.000418307,561.356,
1114,5,26890,0.00012106,0.404761,14415,0.000535805,608.412,
1114,6,25856,0.000121122,0.387969,13869,0.000615447,621.405,
1114,7,25263,0.000120788,0.384909,13558,0.000652613,631.17,
1114,8,24903,0.000120286,0.381123,13370,0.000677079,636.358,
1114,9,24607,0.000119882,0.378697,13216,0.000693318,641.165,
1114,10,24403,0.000119508,0.376769,13110,0.000708763,643.209,
1119,0,20000,0.01,0.0141421,10201,0,7.27698,
1119,1,26956,0.00064189,0.0507173,13735,1.6326e-06,6.87126,
1119,2,28895,0.000123562,0.107964,14727,7.50652e-06,6.78907,
1119,3,19378,0.000119259,0.221321,9922,0.000210467,7.26847,
1119,4,16772,0.000116363,0.266734,8592,0.000338395,7.32267,
1119,5,16411,0.000113998,0.275388,8408,0.000385809,7.32452,
1119,6,16259,0.000125196,0.277556,8331,0.000392162,7.31659,
1120,0,20000,0.01,0.0141421,10201,0,7.27698,
1120,1,20207,0.00061651,0.046965,10331,3.0493e-06,6.90529,
1120,2,18196,0.000122252,0.120623,9329,1.0191e-05,7.1254,
1120,3,11883,0.000125093,0.241641,6124,0.000318691,7.71927,
1120,4,10104,0.000126875,0.258127,5215,0.00052953,7.84544,
1120,5,9791,0.000127311,0.293435,5055,0.000617834,7.86512,
1120,6,9625,0.00012746,0.292106,4971,0.000635619,7.87567,
1120,7,9596,0.000126111,0.289716,4957,0.000645618,7.86873,
1118,0,20000,0.01,0.0141421,10201,0,7.27698,
1118,1,42799,0.000609199,0.051997,21707,6.8915e-07,6.95498,
1118,2,54417,0.000126778,0.116716,27575,4.68435e-06,6.78388,
1118,3,39824,0.000122872,0.179044,20234,0.000112624,7.20757,
1118,4,34503,0.000119985,0.232332,17540,0.000166119,7.22669,
1118,5,33843,0.000120137,0.236885,17202,0.000188846,7.20912,
1118,6,33544,0.000118537,0.231244,17053,0.0001904,7.22004,
1117,0,20000,0.01,0.0141421,10201,0,7.27698,
1117,1,80758,0.000567222,0.0506678,40777,2.5612e-07,6.67507,
1117,2,121333,0.000119787,0.12721,61196,2.56574e-06,6.5168,
1117,3,99237,0.000122109,0.139333,50096,5.17237e-05,6.9258,
1117,4,81946,0.000122007,0.178693,41417,6.86783e-05,6.94221,
1117,5,80609,0.000120488,0.179574,40728,8.25817e-05,6.91807,
1117,6,79823,0.000119505,0.182761,40336,8.33631e-05,6.88728,
1106,0,20000,0.01,0.0141421,10201,0,97.5177,
1106,1,149781,0.000565323,0.0470262,75875,9.2665e-07,9.64824,
1106,2,365705,0.000121924,0.126908,184493,1.54029e-06,7.3927,
1106,3,319269,0.000123946,0.253199,160911,1.71067e-05,7.74775,
1106,4,250945,0.000123304,0.412108,126637,2.11751e-05,7.87842,
1106,5,239037,0.000122099,0.420414,120576,2.67183e-05,7.88975,
1106,6,235686,0.000121297,0.422912,118899,2.78375e-05,7.89257,
1106,7,234672,0.000121247,0.420618,118397,2.81537e-05,7.85855,
1124,0,20000,0.01,0.0141421,10201,0,97.5648,
1124,1,40840,0.0006741,0.0469963,20938,1.69289e-05,13.6998,
1124,2,18908,0.00012858,0.116066,9828,2.27166e-05,18.9113,
1124,3,12187,0.000122819,0.226979,6358,0.000319799,24.0079,
1124,4,10280,0.000123065,0.324104,5374,0.000489704,26.8257,
1124,5,9806,0.000122888,0.334406,5127,0.00057902,27.651,
1124,6,9645,0.000124756,0.327266,5045,0.000616692,27.785,
1124,7,9512,0.000128341,0.335815,4976,0.000621554,27.8251,
1124,8,9459,0.000128734,0.334631,4949,0.000617269,27.8873,
1125,0,20000,0.01,0.0141421,10201,0,97.5648,
1125,1,13973,0.000825221,0.051397,7285,5.91097e-05,27.3044,
1125,2,5399,0.000134915,0.122361,2900,0.000436459,47.6141,
1125,3,3046,0.000128937,0.254722,1662,0.00147363,69.276,
1125,4,2433,0.000128545,0.447781,1333,0.00206252,81.4169,
1125,5,2246,0.000126967,0.32327,1234,0.00247345,85.4749,
1125,6,2145,0.000125534,0.337911,1180,0.00275784,88.6034,
1125,7,2120,0.000123841,0.336239,1167,0.00284387,88.1533,
1125,8,2078,0.000123946,0.338387,1145,0.00291007,89.1555,
1125,9,2041,0.000123594,0.377278,1126,0.00299478,90.0494,
1125,10,2024,0.000123263,0.37364,1117,0.00304771,90.4169,
1123,0,20000,0.01,0.0141421,10201,0,97.5648,
1123,1,102198,0.000639264,0.0473567,51925,3.18508e-06,9.35607,
1123,2,86579,0.000125689,0.11296,44087,2.76593e-06,9.28737,
1123,3,66220,0.000124384,0.256669,33705,7.10008e-05,10.0566,
1123,4,61232,0.000122558,0.342913,31178,0.000100755,10.2074,
1123,5,60283,0.000127817,0.328546,30687,0.000108497,10.1794,
1123,6,59952,0.000128017,0.33206,30521,0.000109488,10.1533,
1122,0,20000,0.01,0.0141421,10201,0,97.5648,
1122,1,122301,0.000599302,0.0517571,62048,1.89033e-06,9.83738,
1122,2,156076,0.000119144,0.131361,79099,2.01345e-06,8.06598,
1122,3,123798,0.000114593,0.214348,62691,4.07403e-05,8.52985,
1122,4,107249,0.000115152,0.382398,54391,5.55788e-05,8.67839,
1122,5,105009,0.000124945,0.371401,53224,6.36743e-05,8.66293,
1122,6,104126,0.000124291,0.370264,52784,6.44905e-05,8.69789,
1128,0,20000,0.01,0.0141421,10201,0,19.6757,
1128,1,124897,0.000623665,0.0469381,63180,2.32682e-06,7.12015,
1128,2,90464,0.0001195,0.110197,45841,1.78237e-06,7.13677,
1128,3,67687,0.000125071,0.244814,34310,6.88235e-05,7.59731,
1128,4,61887,0.000123978,0.288629,31375,9.95606e-05,7.63652,
1128,5,60737,0.000123743,0.330507,30798,0.000107957,7.62984,
1128,6,60314,0.000123581,0.330923,30587,0.000109352,7.62943,
1129,0,20000,0.01,0.0141421,10201,0,19.6757,
1129,1,96226,0.000619446,0.0475828,48754,3.50133e-06,7.16506,
1129,2,63435,0.00012625,0.108348,32232,2.44961e-06,7.5661,
1129,3,44813,0.000121476,0.222361,22800,9.68824e-05,8.15127,
1129,4,40742,0.00011917,0.295923,20723,0.000147566,8.19721,
1129,5,39881,0.00012045,0.328526,20292,0.000159682,8.16863,
1129,6,39572,0.000120939,0.331614,20135,0.000162235,8.15166,
1116,0,20000,0.01,0.0141421,10201,0,7.27698,
1116,1,137287,0.000607519,0.0503567,69141,1.38355e-07,6.763,
1116,2,232147,0.000121033,0.0977676,116784,1.48259e-06,6.48015,
1116,3,207348,0.000114804,0.118319,104331,2.71309e-05,6.89316,
1116,4,165884,0.000115046,0.14811,83563,3.31006e-05,6.89189,
1116,5,162061,0.000115237,0.149754,81614,4.10764e-05,6.85095,
1116,6,160533,0.000114636,0.150513,80853,4.17127e-05,6.85655,
1130,0,20000,0.01,0.0141421,10201,0,19.6757,
1130,1,76819,0.000636866,0.0473613,38976,4.90133e-06,7.57858,
1130,2,46619,0.000121717,0.125667,23755,3.177e-06,7.79044,
1130,3,32430,0.000125183,0.235115,16552,0.000131942,8.41408,
1130,4,29078,0.000123215,0.359651,14841,0.000202669,8.58742,
1130,5,28219,0.000127295,0.354138,14406,0.000224169,8.58501,
1130,6,27900,0.000127941,0.35532,14246,0.000228618,8.57314,
1130,7,27768,0.000127144,0.356059,14179,0.000229823,8.57171,
1127,0,20000,0.01,0.0141421,10201,0,19.6757,
1127,1,165207,0.000591768,0.0470336,83434,1.37985e-06,7.05285,
1127,2,142612,0.000124127,0.11559,72058,1.32543e-06,6.988,
1127,3,114952,0.000123933,0.246941,58070,4.39845e-05,7.29489,
1127,4,106335,0.000123634,0.366947,53731,5.95328e-05,7.32398,
1127,5,104925,0.000123411,0.377149,53015,6.36459e-05,7.30126,
1127,6,104283,0.000120932,0.385447,52696,6.38686e-05,7.3243,
1134,0,20000,0.01,0.0141421,10201,0,97.706,
1134,1,40202,0.000658214,0.0514592,20620,1.68972e-05,13.8487,
1134,2,18674,0.000132269,0.127095,9709,2.18015e-05,18.932,
1134,3,12088,0.000129118,0.262264,6306,0.000316168,24.2594,
1134,4,10127,0.000131018,0.351597,5298,0.000484949,27.1427,
1134,5,9636,0.000131422,0.349933,5041,0.000569959,27.6799,
1134,6,9461,0.000131802,0.357472,4951,0.000593666,27.9104,
1134,7,9389,0.000131915,0.361298,4915,0.000612617,27.9153,
1135,0,20000,0.01,0.0141421,10201,0,97.706,
1135,1,14614,0.000813157,0.0437249,7606,5.90031e-05,26.4922,
1135,2,5563,0.000134108,0.114101,2986,0.000448034,46.7792,
1135,3,3100,0.000127395,0.26494,1691,0.00151832,69.1829,
1135,4,2488,0.000128325,0.30928,1361,0.00202537,80.7624,
1135,5,2265,0.000128522,0.340617,1243,0.002367,86.0408,
1135,6,2170,0.000127022,0.334874,1194,0.00262211,88.2158,
1135,7,2121,0.000126482,0.338005,1168,0.00276194,89.5988,
1135,8,2085,0.000123979,0.337473,1149,0.00290444,90.211,
1135,9,2067,0.000122682,0.336829,1139,0.00300551,89.9494,
1136,0,20000,0.01,0.0141421,10201,0,7.28626,
1136,1,43669,0.000584206,0.0471911,22145,7.0451e-07,7.19975,
1136,2,54312,0.000126635,0.100393,27526,4.79173e-06,6.7093,
1136,3,39783,0.000124887,0.157123,20215,0.000114106,7.12414,
1136,4,34752,0.000122694,0.226988,17667,0.00016816,7.13066,
1136,5,34154,0.000121285,0.233958,17360,0.000190108,7.11955,
1136,6,33891,0.000119985,0.234125,17228,0.000191895,7.10159,
1133,0,20000,0.01,0.0141421,10201,0,97.706,
1133,1,101737,0.000597437,0.0518944,51695,3.17914e-06,9.59592,
1133,2,86574,0.000126717,0.121835,44083,2.6632e-06,9.33103,
1133,3,66096,0.000121232,0.277957,33643,6.96781e-05,10.1493,
1133,4,61353,0.000125396,0.432261,31237,9.91539e-05,10.2817,
1133,5,60433,0.000123423,0.396032,30763,0.000105965,10.3181,
1133,6,60074,0.000124186,0.386766,30583,0.000108198,10.2799,
1137,0,20000,0.01,0.0141421,10201,0,7.28626,
1137,1,27201,0.000603117,0.0507792,13859,1.66368e-06,7.03406,
1137,2,29027,0.000124997,0.11638,14794,7.30651e-06,7.02509,
1137,3,19519,0.000120381,0.206544,9995,0.000207058,7.44129,
1137,4,17112,0.000118168,0.26536,8763,0.000333832,7.46448,
1137,5,16729,0.000117013,0.277496,8567,0.000380463,7.40345,
1137,6,16604,0.000124954,0.275828,8505,0.000386528,7.41913,
1138,0,20000,0.01,0.0141421,10201,0,7.28626,
1138,1,20316,0.000601345,0.0469797,10387,3.09872e-06,7.29369,
1138,2,18264,0.000125325,0.112163,9363,9.91908e-06,6.99716,
1138,3,11990,0.0001242,0.201949,6179,0.000319457,7.53889,
1138,4,10170,0.000124011,0.271955,5247,0.000534134,7.63967,
1138,5,9885,0.000122411,0.294025,5103,0.000623117,7.61857,
1138,6,9785,0.000121214,0.291157,5053,0.000636318,7.62619,
1138,7,9735,0.000120122,0.291699,5027,0.000643041,7.6145,
1140,0,20000,0.01,0.0141421,10201,0,7.28626,
1140,1,13474,0.000637464,0.0518038,6934,7.46061e-06,7.25151,
1140,2,9882,0.000126935,0.117246,5120,1.74013e-05,7.48647,
1140,3,5968,0.000124521,0.214622,3118,0.000579289,8.26674,
1140,4,4853,0.00012337,0.36098,2543,0.00101988,8.54514,
1140,5,4660,0.000122589,0.353187,2444,0.00121727,8.58566,
1140,6,4621,0.000121613,0.352218,2424,0.00125948,8.59724,
1139,0,20000,0.01,0.0141421,10201,0,7.28626,
1139,1,16400,0.000613938,0.0473421,8411,5.02692e-06,7.12982,
1139,2,12909,0.000126475,0.117858,6656,1.32326e-05,7.33222,
1139,3,8155,0.000127318,0.195169,4231,0.000444421,8.13939,
1139,4,6788,0.000126149,0.274056,3530,0.000767807,8.1397,
1139,5,6539,0.000128718,0.308218,3403,0.00090984,8.13022,
1139,6,6475,0.000129869,0.304846,3370,0.000924862,8.12884,
1132,0,20000,0.01,0.0141421,10201,0,97.706,
1132,1,122870,0.000580038,0.0472088,62333,1.8867e-06,9.8349,
1132,2,156639,0.000120564,0.102751,79386,2.04102e-06,8.17166,
1132,3,124401,0.000114917,0.213804,62995,3.91342e-05,8.72099,
1132,4,107755,0.000117799,0.350097,54644,5.35474e-05,8.89766,
1132,5,105360,0.000118504,0.355547,53399,6.16417e-05,8.85115,
1132,6,104516,0.000118591,0.366281,52981,6.22012e-05,8.87205,
1142,0,20000,0.01,0.0141421,10201,0,7.0605,
1142,1,53949,0.000595208,0.0485244,27303,1.44732e-07,6.72228,
1142,2,89230,0.000125686,0.0740159,45079,3.7696e-06,6.57588,
1142,3,68570,0.000121945,0.0704043,34709,6.7956e-05,6.99522,
1142,4,56473,0.00011851,0.0716729,28618,9.62119e-05,6.98776,
1142,5,55428,0.000117362,0.0761708,28082,0.000116008,6.96333,
1142,6,55056,0.000116835,0.0762824,27899,0.000117703,6.94606,
1143,0,20000,0.01,0.0141421,10201,0,7.0605,
