188,1,27076,0.000629025,0.0445049,13767,2.42514e-07,0.00066142,
188,2,12257,0.00104508,0.0873426,6274,5.70578e-08,0.000991875,
188,3,7049,0.00143308,0.125068,3635,2.84841e-07,0.0015814,
188,4,6030,0.00162659,0.125589,3112,4.182e-07,0.0018321,
188,5,5899,0.00154582,0.114498,3047,4.9645e-07,0.00182496,
188,6,5875,0.00151331,0.117926,3035,5.11233e-07,0.00179444,
190,0,20000,0.01,0.0141421,10201,0,0.00982954,
190,1,11287,0.000735684,0.0459681,5803,1.12872e-06,0.00190944,
190,2,3890,0.00189636,0.115268,2032,8.48452e-07,0.00336683,
190,3,1838,0.00341923,0.195216,977,3.2894e-06,0.00750761,
190,4,1494,0.00350096,0.206947,796,5.94659e-06,0.00922989,
190,5,1410,0.00374729,0.196962,753,7.24716e-06,0.00995446,
190,6,1400,0.00386998,0.201935,748,7.88236e-06,0.00991837,
187,0,20000,0.01,0.0141421,10201,0,0.00982954,
187,1,35031,0.000634855,0.0449904,17770,1.52734e-07,0.000512598,
187,2,18338,0.000835947,0.085425,9342,2.6363e-08,0.000640305,
187,3,11312,0.00120012,0.100385,5792,1.47907e-07,0.000943093,
187,4,9661,0.00123376,0.100563,4954,1.57421e-07,0.00109269,
187,5,9426,0.00126028,0.104,4835,2.00191e-07,0.00109128,
187,6,9369,0.00124425,0.103264,4807,2.02995e-07,0.00107127,
186,0,20000,0.01,0.0141421,10201,0,0.00982954,
186,1,48126,0.000633701,0.045643,24354,8.62219e-08,0.000381705,
186,2,30217,0.00052518,0.0736539,15327,1.08709e-08,0.00039537,
186,3,19460,0.00091758,0.0785125,9912,4.79449e-08,0.00052502,
186,4,17012,0.000928303,0.0816332,8670,5.10081e-08,0.000592866,
186,5,16698,0.00090321,0.0771234,8513,6.66161e-08,0.000581689,
186,6,16553,0.000903672,0.0778817,8439,6.83803e-08,0.000578999,
198,0,20000,0.01,0.0141421,10201,0,3.2064,
198,1,38820,0.000709309,0.0472409,19876,0.000154787,0.055306,
198,2,13570,0.00104207,0.112893,7062,1.57093e-05,0.0934766,
198,3,7549,0.00153048,0.223918,3963,2.94722e-05,0.174575,
198,4,6245,0.00162951,0.294119,3281,3.96442e-05,0.21792,
198,5,5906,0.00178228,0.294283,3103,4.50764e-05,0.231526,
198,6,5815,0.00173405,0.302394,3056,4.76049e-05,0.235144,
198,7,5769,0.00178418,0.303979,3033,5.03818e-05,0.237878,
199,0,20000,0.01,0.0141421,10201,0,3.2064,
199,1,30063,0.000798038,0.051474,15439,0.000221036,0.0796608,
199,2,9981,0.00119644,0.117224,5227,2.98738e-05,0.14088,
199,3,5300,0.00184215,0.231316,2809,5.85556e-05,0.266227,
199,4,4324,0.00212689,0.265559,2293,8.86611e-05,0.335012,
199,5,4060,0.00218522,0.319686,2154,0.000112064,0.357829,
199,6,3967,0.00225508,0.317538,2105,0.000125398,0.367891,
199,7,3916,0.00220553,0.313634,2079,0.000128634,0.376326,
199,8,3860,0.00231665,0.314501,2051,0.000133042,0.383609,
199,9,3837,0.00233216,0.313689,2040,0.000136232,0.382149,
200,0,20000,0.01,0.0141421,10201,0,3.2064,
200,1,19851,0.0010173,0.0471984,10246,0.000385221,0.126218,
200,2,5980,0.00180971,0.112603,3174,0.000118907,0.268909,
200,3,2955,0.00253309,0.218435,1596,0.000261499,0.554904,
200,4,2311,0.003017,0.311764,1253,0.000371,0.745861,
200,5,2159,0.00316337,0.302225,1171,0.000472903,0.822998,
200,6,2086,0.00302721,0.336487,1132,0.000533199,0.846517,
200,7,2043,0.00318769,0.300074,1110,0.000557512,0.852067,
200,8,2015,0.00345952,0.333257,1095,0.000575527,0.873322,
200,9,1999,0.00356435,0.30933,1087,0.000582511,0.869955,
197,0,20000,0.01,0.0141421,10201,0,3.2064,
197,1,57633,0.000560616,0.0501233,29442,5.63031e-05,0.0377542,
197,2,31571,0.000657879,0.120522,16214,4.0491e-06,0.0364385,
197,3,21439,0.000778341,0.217249,11030,3.87588e-06,0.0494367,
197,4,18498,0.000916411,0.259122,9514,4.43519e-06,0.058603,
197,5,17786,0.000906654,0.285579,9155,4.87223e-06,0.0610056,
197,6,17528,0.000900604,0.280597,9026,5.17218e-06,0.0619673,
197,7,17422,0.000919271,0.291819,8972,5.35898e-06,0.0619188,
203,0,20000,0.01,0.0141421,10201,0,2.30186,
203,1,34186,0.00066216,0.0490502,17549,0.000134681,0.943623,
203,2,12949,0.000320833,0.115968,6764,5.07915e-05,0.58628,
203,3,7622,0.000311902,0.168586,4014,0.000461092,0.707784,
203,4,6472,0.000312728,0.21988,3412,0.00081049,0.745213,
203,5,6177,0.000311423,0.222246,3258,0.000942423,0.754952,
203,6,6070,0.000310853,0.206096,3202,0.000983463,0.762489,
203,7,5996,0.000306953,0.2149,3164,0.00102174,0.761611,
203,8,5961,0.000304437,0.223638,3147,0.00103513,0.752404,
196,0,20000,0.01,0.0141421,10201,0,3.2064,
196,1,71407,0.000613577,0.0518744,36397,2.50329e-05,0.0344654,
196,2,67990,0.000391402,0.119923,34624,1.67331e-06,0.0163311,
196,3,45677,0.00058443,0.228317,23280,7.79261e-07,0.0208706,
196,4,40405,0.000577224,0.266912,20614,1.00989e-06,0.0224656,
196,5,39477,0.000607093,0.2815,20135,1.04421e-06,0.0224695,
196,6,39160,0.000592193,0.268155,19974,1.08018e-06,0.0225003,
204,0,20000,0.01,0.0141421,10201,0,2.30186,
204,1,26774,0.000720375,0.049068,13787,0.000194829,0.827437,
204,2,9536,0.000314859,0.113637,5018,7.78209e-05,0.614327,
204,3,5240,0.00030645,0.163546,2791,0.000608568,0.784576,
204,4,4388,0.00030492,0.235226,2339,0.00113339,0.847502,
204,5,4197,0.000299721,0.232556,2240,0.00132096,0.86735,
204,6,4107,0.000291848,0.228953,2193,0.00140829,0.874573,
204,7,4048,0.000295278,0.237414,2162,0.00145506,0.872432,
204,8,4020,0.000291722,0.221291,2148,0.00146188,0.876592,
202,0,20000,0.01,0.0141421,10201,0,2.30186,
202,1,62861,0.000618701,0.0490737,32080,4.73615e-05,0.781147,
202,2,31066,0.000319743,0.128984,15976,2.13867e-05,0.506114,
202,3,20938,0.00030886,0.204642,10791,0.000200726,0.573731,
202,4,18479,0.000302313,0.211708,9530,0.000325454,0.580068,
202,5,17903,0.00029968,0.182541,9234,0.00036573,0.581004,
202,6,17678,0.00029775,0.180325,9120,0.000375567,0.58477,
202,7,17540,0.000296461,0.187918,9050,0.000382093,0.585856,
205,0,20000,0.01,0.0141421,10201,0,2.30186,
205,1,16994,0.000787597,0.0518413,8815,0.000346762,0.610175,
205,2,5728,0.000325181,0.114335,3057,0.000162299,0.851764,
205,3,3025,0.000321847,0.190193,1644,0.000918047,1.18389,
205,4,2454,0.000322923,0.259799,1339,0.00163524,1.34118,
205,5,2263,0.00032018,0.265485,1237,0.00202794,1.37938,
205,6,2214,0.00031158,0.258457,1210,0.00220661,1.37704,
205,7,2187,0.000304533,0.25647,1196,0.00228945,1.36719,
205,8,2154,0.000299182,0.255889,1178,0.00236922,1.36016,
205,9,2146,0.0003231,0.262258,1174,0.00240147,1.35365,
208,0,20000,0.01,0.0141421,10201,0,0.801601,
208,1,30063,0.000798038,0.051474,15439,5.52589e-05,0.0199152,
208,2,9981,0.00119644,0.117224,5227,7.46846e-06,0.0352199,
208,3,5300,0.00184215,0.231316,2809,1.46389e-05,0.0665568,
208,4,4324,0.00212689,0.265559,2293,2.21653e-05,0.0837529,
208,5,4060,0.00218522,0.319686,2154,2.8016e-05,0.0894573,
208,6,3967,0.00225508,0.317538,2105,3.13495e-05,0.0919727,
208,7,3916,0.00220553,0.313634,2079,3.21584e-05,0.0940815,
208,8,3860,0.00231665,0.314501,2051,3.32605e-05,0.0959024,
208,9,3837,0.00233216,0.313689,2040,3.40579e-05,0.0955372,
207,0,20000,0.01,0.0141421,10201,0,0.801601,
207,1,48013,0.000646764,0.0451764,24545,2.49218e-05,0.0107252,
207,2,19684,0.000835041,0.102887,10176,2.00256e-06,0.0148116,
207,3,11981,0.00121092,0.241309,6218,3.05596e-06,0.0256418,
207,4,10089,0.00123602,0.268592,5248,3.6349e-06,0.0301026,
207,5,9621,0.00127323,0.291933,5003,4.19658e-06,0.0314161,
207,6,9439,0.00128102,0.304405,4909,4.37074e-06,0.0318735,
207,7,9380,0.00135765,0.306477,4879,4.57133e-06,0.0319748,
209,0,20000,0.01,0.0141421,10201,0,0.801601,
209,1,19851,0.0010173,0.0471984,10246,9.63052e-05,0.0315545,
209,2,5980,0.00180971,0.112603,3174,2.97268e-05,0.0672271,
209,3,2955,0.00253309,0.218435,1596,6.53746e-05,0.138726,
209,4,2311,0.003017,0.311764,1253,9.27499e-05,0.186465,
209,5,2159,0.00316337,0.302225,1171,0.000118226,0.20575,
209,6,2086,0.00302721,0.336487,1132,0.0001333,0.211629,
209,7,2043,0.00318769,0.300074,1110,0.000139378,0.213017,
209,8,2015,0.00345952,0.333257,1095,0.000143882,0.21833,
209,9,1999,0.00356435,0.30933,1087,0.000145628,0.217489,
210,0,20000,0.01,0.0141421,10201,0,0.801601,
210,1,14187,0.00133242,0.0451631,7361,0.000147291,0.0471224,
210,2,4087,0.00236928,0.106999,2195,8.26065e-05,0.113176,
210,3,1933,0.00342264,0.21953,1063,0.000205128,0.241654,
210,4,1509,0.00402568,0.323769,832,0.000286385,0.313669,
210,5,1375,0.00439759,0.311394,759,0.000344497,0.343812,
210,6,1295,0.00437644,0.30327,717,0.00038845,0.36647,
210,7,1262,0.00499476,0.303459,699,0.000445847,0.376321,
210,8,1246,0.00489696,0.300418,691,0.000487207,0.388301,
210,9,1227,0.0050336,0.296502,681,0.0004938,0.390071,
210,10,1219,0.00476891,0.295603,677,0.000501791,0.390626,
206,0,20000,0.01,0.0141421,10201,0,0.801601,
206,1,71407,0.000613577,0.0518744,36397,6.25821e-06,0.00861634,
206,2,67990,0.000391402,0.119923,34624,4.18328e-07,0.00408279,
206,3,45677,0.00058443,0.228317,23280,1.94815e-07,0.00521764,
206,4,40405,0.000577224,0.266912,20614,2.52473e-07,0.0056164,
206,5,39477,0.000607093,0.2815,20135,2.61052e-07,0.00561737,
206,6,39160,0.000592193,0.268155,19974,2.70046e-07,0.00562509,
213,0,20000,0.01,0.0141421,10201,0,0.575464,
213,1,62861,0.000618701,0.0490737,32080,1.18404e-05,0.195287,
213,2,31066,0.000319743,0.128984,15976,5.34666e-06,0.126528,
213,3,20938,0.00030886,0.204642,10791,5.01816e-05,0.143433,
213,4,18479,0.000302313,0.211708,9530,8.13635e-05,0.145017,
213,5,17903,0.00029968,0.182541,9234,9.14325e-05,0.145251,
213,6,17678,0.00029775,0.180325,9120,9.38917e-05,0.146193,
213,7,17540,0.000296461,0.187918,9050,9.55232e-05,0.146464,
214,0,20000,0.01,0.0141421,10201,0,0.575464,
214,1,45474,0.000645628,0.0490668,23272,2.13675e-05,0.172389,
214,2,19285,0.00032316,0.107996,9992,7.5535e-06,0.136747,
214,3,12004,0.000305874,0.173474,6250,7.57616e-05,0.154322,
214,4,10302,0.000302219,0.206488,5371,0.000131652,0.158277,
214,5,9940,0.000298241,0.199247,5181,0.000152733,0.160221,
214,6,9787,0.000298069,0.198036,5104,0.000160638,0.158672,
214,7,9711,0.000297343,0.199441,5065,0.000161401,0.158971,
215,0,20000,0.01,0.0141421,10201,0,0.575464,
215,1,34186,0.00066216,0.0490502,17549,3.36703e-05,0.235906,
215,2,12949,0.000320833,0.115968,6764,1.26979e-05,0.14657,
215,3,7622,0.000311902,0.168586,4014,0.000115273,0.176946,
215,4,6472,0.000312728,0.21988,3412,0.000202622,0.186303,
215,5,6177,0.000311423,0.222246,3258,0.000235606,0.188738,
215,6,6070,0.000310853,0.206096,3202,0.000245866,0.190622,
215,7,5996,0.000306953,0.2149,3164,0.000255436,0.190403,
215,8,5961,0.000304437,0.223638,3147,0.000258783,0.188101,
212,0,20000,0.01,0.0141421,10201,0,0.575464,
212,1,90574,0.000614491,0.0490656,46074,5.12843e-06,0.191975,
212,2,63913,0.000321594,0.101896,32580,3.5467e-06,0.112641,
212,3,44671,0.000314768,0.168258,22795,2.31799e-05,0.126871,
212,4,40684,0.00031566,0.177983,20770,3.56863e-05,0.128922,
212,5,39861,0.000312801,0.170531,20350,3.89793e-05,0.128916,
212,6,39536,0.00031193,0.198074,20185,3.95324e-05,0.129692,
211,0,20000,0.01,0.0141421,10201,0,0.575464,
211,1,108691,0.000621523,0.0507199,55189,2.84264e-06,0.186192,
211,2,105952,0.000317659,0.115487,53777,2.94325e-06,0.107064,
211,3,78985,0.000315834,0.152124,40110,1.45376e-05,0.118133,
211,4,71370,0.000312679,0.167095,36254,2.07377e-05,0.120935,
211,5,69810,0.000311367,0.173847,35454,2.30373e-05,0.121021,
211,6,69207,0.00031053,0.179107,35148,2.34227e-05,0.11996,
218,0,20000,0.01,0.0141421,10201,0,49.3833,
218,1,64079,0.000556944,0.0518855,32860,0.000147367,1.6144,
218,2,84046,0.00030654,0.122041,43441,2.09174e-05,0.214093,
218,3,60042,0.000297367,0.239474,31181,8.00038e-06,0.224739,
218,4,56771,0.000288464,0.281012,29352,1.1157e-05,0.221617,
218,5,55607,0.000299231,0.322693,28721,1.09398e-05,0.226345,
218,6,54990,0.000304953,0.310697,28412,1.07318e-05,0.232056,
218,7,54561,0.00030241,0.309494,28205,1.07903e-05,0.237043,
219,0,20000,0.01,0.0141421,10201,0,49.3833,
219,1,53462,0.000604565,0.045609,27471,0.000324475,1.63114,
219,2,58017,0.000310196,0.109148,30198,3.39132e-05,0.340912,
219,3,32762,0.000303614,0.203741,17204,1.64839e-05,0.422182,
219,4,27764,0.000309049,0.293377,14538,2.76326e-05,0.492628,
219,5,26100,0.000300439,0.310439,13664,3.03288e-05,0.526632,
219,6,25446,0.0003016,0.315389,13329,3.18711e-05,0.543813,
219,7,25131,0.000298596,0.317261,13170,3.3e-05,0.548237,
219,8,24895,0.000292161,0.315587,13049,3.36169e-05,0.554708,
217,0,20000,0.01,0.0141421,10201,0,49.3833,
217,1,87938,0.000598538,0.051725,44911,5.4643e-05,1.56899,
217,2,122781,0.000298839,0.114281,62960,1.61547e-05,0.172177,
217,3,99713,0.000288835,0.198241,51409,6.69343e-06,0.174134,
217,4,96845,0.000294961,0.297351,49945,7.19464e-06,0.172876,
217,5,96581,0.000298676,0.300532,49806,7.32671e-06,0.171643,
220,0,20000,0.01,0.0141421,10201,0,49.3833,
220,1,44075,0.000624421,0.0513902,22686,0.000566373,1.67535,
220,2,37039,0.000313733,0.131458,19365,6.37107e-05,0.550142,
220,3,18872,0.000331897,0.230065,10013,5.11545e-05,0.78607,
220,4,15173,0.000338165,0.345137,8067,8.29179e-05,1.03139,
220,5,14153,0.000336924,0.300608,7528,9.72174e-05,1.107,
220,6,13749,0.00033306,0.303593,7317,0.00010697,1.14232,
220,7,13551,0.000330985,0.303273,7214,0.000110834,1.15935,
220,8,13412,0.000329737,0.304642,7143,0.000114186,1.16552,
220,9,13309,0.000329012,0.302545,7089,0.000115583,1.16893,
216,0,20000,0.01,0.0141421,10201,0,49.3833,
216,1,108599,0.000610216,0.0502707,55299,2.51401e-05,1.59359,
216,2,164660,0.000297301,0.116254,84100,1.60979e-05,0.156094,
216,3,140684,0.000291029,0.224995,72016,7.62861e-06,0.157286,
216,4,135516,0.000294305,0.336734,69401,8.1077e-06,0.155994,
216,5,135371,0.000291914,0.306587,69326,8.18002e-06,0.155476,
223,0,20000,0.01,0.0141421,10201,0,44.7964,
223,1,63840,0.000616674,0.0490527,32698,0.000164762,1.35692,
223,2,88047,0.000316259,0.103662,45361,2.37648e-05,0.532122,
223,3,63954,0.000308854,0.197616,32986,5.50692e-05,0.569123,
223,4,59147,0.000302925,0.213,30421,8.27978e-05,0.575246,
223,5,57900,0.000298513,0.205228,29778,8.94733e-05,0.58094,
223,6,57250,0.000289441,0.205703,29457,9.18027e-05,0.582258,
223,7,56843,0.000298349,0.207062,29257,9.27562e-05,0.58076,
171,0,20000,0.01,0.0141421,10201,0,64.3922,
171,1,121452,0.000597837,0.0490529,61582,9.77995e-06,2.09625,
171,2,273300,0.000299559,0.104412,138474,2.28699e-05,0.538829,
171,3,293794,0.000284764,0.174969,148808,2.73198e-05,0.575326,
171,4,271707,0.000282149,0.221587,137768,2.69537e-05,0.576936,
171,5,275550,0.000280211,0.1925,139688,2.86913e-05,0.57757,
171,6,273749,0.000290655,0.192691,138787,2.82029e-05,0.57729,
222,0,20000,0.01,0.0141421,10201,0,44.7964,
222,1,66225,0.000592128,0.049063,33901,0.000106999,1.54189,
222,2,110633,0.000296485,0.108517,56871,2.38126e-05,0.476519,
222,3,89562,0.000307854,0.235831,46042,4.47729e-05,0.501199,
222,4,84184,0.000304698,0.258183,43200,6.0093e-05,0.501685,
222,5,83165,0.000302986,0.214445,42657,6.39005e-05,0.502616,
222,6,82810,0.000300033,0.214514,42473,6.48329e-05,0.511974,
225,0,20000,0.01,0.0141421,10201,0,9.80726,
225,1,38863,0.000658471,0.0490534,19998,0.000352158,0.839528,
225,2,16322,0.00032254,0.10897,8567,5.14008e-05,0.60006,
225,3,9712,0.000309332,0.221993,5140,0.000289764,0.823596,
225,4,7992,0.000312958,0.249488,4241,0.000475691,0.926777,
225,5,7528,0.000315699,0.256336,3997,0.000578384,0.95693,
225,6,7351,0.000312021,0.241944,3905,0.000616041,0.957204,
225,7,7242,0.000308465,0.224306,3847,0.00063121,0.96504,
225,8,7171,0.000306316,0.221427,3811,0.000646622,0.966261,
224,0,20000,0.01,0.0141421,10201,0,44.7964,
224,1,61929,0.000602264,0.0490585,31733,0.000234461,1.52624,
224,2,71865,0.000314852,0.112134,37114,2.89101e-05,0.506113,
224,3,46662,0.000302759,0.220872,24147,7.18484e-05,0.587302,
224,4,41343,0.000303089,0.218236,21379,0.000112459,0.621183,
224,5,40207,0.000304133,0.213204,20803,0.000120099,0.630702,
224,6,39705,0.000304328,0.216663,20546,0.000121439,0.645196,
224,7,39459,0.000304185,0.215194,20419,0.000124579,0.645088,
229,0,20000,0.01,0.0141421,10201,0,51.5136,
229,1,49503,0.000595601,0.0517798,25453,0.000281794,0.900207,
229,2,54960,0.000334094,0.116661,28276,3.08792e-05,0.307853,
229,3,33892,0.000322859,0.18168,17518,1.35869e-05,0.373707,
229,4,28915,0.000304482,0.210023,14950,2.32501e-05,0.435755,
229,5,27944,0.000298035,0.211466,14449,2.71299e-05,0.447972,
229,6,27558,0.000294688,0.224799,14252,2.82533e-05,0.454632,
229,7,27419,0.000292537,0.221697,14180,2.8753e-05,0.45095,
230,0,20000,0.01,0.0141421,10201,0,51.5136,
230,1,46383,0.000593749,0.0483099,23857,0.0005103,0.870571,
230,2,32812,0.000329729,0.125003,17015,4.88013e-05,0.480243,
230,3,19330,0.000316145,0.214626,10083,4.40709e-05,0.703502,
230,4,16196,0.00030472,0.234889,8465,5.71247e-05,0.855416,
230,5,15460,0.000295229,0.267634,8079,6.84544e-05,0.891643,
230,6,15130,0.000294232,0.262704,7910,7.29336e-05,0.918926,
230,7,14958,0.000292113,0.262007,7823,7.67021e-05,0.933111,
230,8,14844,0.000293818,0.252692,7765,7.83894e-05,0.93788,
221,0,20000,0.01,0.0141421,10201,0,44.7964,
221,1,78437,0.000606191,0.0514612,40038,2.8551e-05,1.30316,
221,2,176155,0.000302512,0.121988,89819,1.89814e-05,0.528467,
221,3,182087,0.00029618,0.183639,92852,2.81781e-05,0.54632,
221,4,169462,0.000285638,0.25591,86542,2.98036e-05,0.546583,
221,5,171051,0.000291638,0.268959,87331,3.23849e-05,0.544737,
228,0,20000,0.01,0.0141421,10201,0,51.5136,
228,1,58010,0.000595032,0.05041,29765,0.000123594,0.845202,
228,2,94184,0.000306595,0.118071,48274,1.41816e-05,0.175656,
228,3,73459,0.000318536,0.156891,37614,5.74837e-06,0.17352,
228,4,64950,0.000321747,0.189574,33222,7.3871e-06,0.182524,
228,5,63712,0.000320251,0.182386,32581,8.04773e-06,0.183702,
228,6,63257,0.00032003,0.178942,32351,8.29727e-06,0.183864,
233,0,20000,0.01,0.0141421,10201,0,36.4296,
233,1,73459,0.000598846,0.0488507,37527,0.000231979,3.18862,
233,2,71287,0.000318174,0.111955,36542,6.79441e-05,1.84427,
233,3,50533,0.000305584,0.192952,25910,0.000304747,1.99817,
233,4,46046,0.00030143,0.198705,23602,0.000460741,2.02504,
233,5,44926,0.000299334,0.233533,23028,0.000503841,2.04738,
233,6,44544,0.000298136,0.192047,22836,0.000516816,2.05923,
227,0,20000,0.01,0.0141421,10201,0,51.5136,
227,1,75764,0.000608349,0.0510226,38725,4.55428e-05,0.832936,
227,2,145721,0.000302966,0.104167,74246,1.14291e-05,0.119235,
227,3,146010,0.000293519,0.162614,74378,3.39638e-06,0.113258,
227,4,133956,0.0002857,0.175068,68322,3.48088e-06,0.114957,
227,5,133909,0.000287034,0.174151,68263,3.75213e-06,0.111948,
232,0,20000,0.01,0.0141421,10201,0,36.4296,
232,1,78835,0.000603897,0.0488325,40226,0.000161265,3.06855,
232,2,96606,0.000302336,0.108138,49367,6.17078e-05,1.71446,
232,3,71798,0.000289909,0.166905,36663,0.000221358,1.85919,
232,4,65505,0.000285391,0.191971,33458,0.000333024,1.87563,
232,5,64422,0.000293143,0.207811,32891,0.000367704,1.88691,
232,6,63937,0.000300177,0.177146,32645,0.000374588,1.86831,
235,0,20000,0.01,0.0141421,10201,0,36.4296,
235,1,63767,0.000611533,0.0490477,32645,0.000637882,2.60528,
235,2,32981,0.000321685,0.103085,17072,8.65189e-05,2.12993,
235,3,19891,0.000305879,0.178774,10339,0.00062468,2.57592,
235,4,16903,0.00029837,0.214011,8807,0.00108491,2.69189,
235,5,16267,0.000294679,0.20717,8472,0.00128621,2.65642,
235,6,16069,0.000292895,0.207959,8369,0.00128796,2.6551,
235,7,15942,0.00029151,0.206937,8304,0.00130157,2.67287,
234,0,20000,0.01,0.0141421,10201,0,36.4296,
234,1,67777,0.000621349,0.0518617,34667,0.00041079,2.56363,
234,2,46920,0.000321624,0.113411,24156,7.10303e-05,1.95864,
234,3,31142,0.000307681,0.176461,16063,0.00048661,2.16094,
234,4,26546,0.000306779,0.238251,13714,0.000784083,2.25101,
234,5,25478,0.000293768,0.220059,13161,0.00091907,2.28902,
234,6,25088,0.000287122,0.216704,12966,0.000963106,2.29307,
234,7,24868,0.000311174,0.214303,12854,0.000976928,2.28866,
238,0,20000,0.01,0.0141421,10201,0,1.61385,
238,1,51516,0.000622866,0.0481673,26182,7.52885e-06,0.0192854,
238,2,35752,0.000318784,0.113042,18238,2.24456e-06,0.0094768,
238,3,24320,0.000335769,0.223764,12424,1.98914e-06,0.0123304,
238,4,21943,0.000339531,0.312455,11214,2.16555e-06,0.0135956,
238,5,21489,0.000337871,0.346183,10980,2.25858e-06,0.0135846,
238,6,21324,0.000338292,0.343479,10897,2.31072e-06,0.0136893,
237,0,20000,0.01,0.0141421,10201,0,1.61385,
237,1,55913,0.000630777,0.0476552,28390,5.39819e-06,0.0176322,
237,2,49497,0.000322095,0.119523,25168,1.64397e-06,0.00671451,
237,3,34041,0.000313087,0.223491,17333,1.15859e-06,0.00857997,
237,4,31193,0.000321213,0.380577,15887,1.34579e-06,0.00911905,
237,5,30619,0.000328597,0.343176,15593,1.3741e-06,0.00911409,
237,6,30462,0.000333748,0.344624,15513,1.397e-06,0.00907071,
236,0,20000,0.01,0.0141421,10201,0,1.61385,
236,1,61985,0.0006177,0.0481558,31439,3.64522e-06,0.0185446,
236,2,71331,0.000319228,0.114923,36175,1.22687e-06,0.00492563,
236,3,52101,0.000311503,0.215694,26431,6.62835e-07,0.00562863,
236,4,47111,0.00030539,0.354819,23915,7.5263e-07,0.00590795,
236,5,46370,0.000301736,0.347858,23534,8.06967e-07,0.00585265,
236,6,46100,0.000303007,0.347854,23399,8.23444e-07,0.00580759,
239,0,20000,0.01,0.0141421,10201,0,1.61385,
239,1,47443,0.000639421,0.0517733,24136,1.00235e-05,0.0199229,
239,2,27595,0.00031634,0.125546,14118,2.94522e-06,0.0121999,
239,3,18297,0.000326421,0.259178,9378,3.27719e-06,0.017573,
239,4,16354,0.000339653,0.287663,8386,3.48045e-06,0.0196286,
239,5,15971,0.000333304,0.405002,8189,3.83894e-06,0.019691,
239,6,15807,0.000327906,0.399862,8106,3.96334e-06,0.0197556,
239,7,15724,0.00032316,0.397834,8064,4.05078e-06,0.0197857,
240,0,20000,0.01,0.0141421,10201,0,1.61385,
240,1,44474,0.000617014,0.0500798,22644,1.28857e-05,0.0195934,
240,2,22424,0.000310954,0.125281,11503,3.86197e-06,0.0147539,
240,3,14482,0.000345933,0.235146,7446,5.49422e-06,0.0224231,
240,4,12552,0.000342023,0.32282,6458,5.71657e-06,0.0268229,
240,5,12170,0.000341207,0.410031,6262,6.57412e-06,0.0271394,
240,6,12017,0.000364201,0.395886,6185,6.95374e-06,0.0274162,
240,7,11950,0.000344821,0.390747,6151,7.15335e-06,0.027304,
226,0,20000,0.01,0.0141421,10201,0,51.5136,
226,1,100347,0.000588884,0.0441633,51098,2.01783e-05,0.804409,
226,2,199595,0.000294633,0.109514,101300,1.08488e-05,0.0949866,
226,3,211731,0.000291132,0.136167,107427,3.5869e-06,0.0917694,
226,4,192679,0.000290323,0.168835,97892,3.42529e-06,0.0919857,
226,5,193424,0.00028638,0.164396,98249,3.58153e-06,0.0911124,
231,0,20000,0.01,0.0141421,10201,0,36.4296,
231,1,95304,0.000628331,0.0437965,48490,5.8486e-05,2.22636,
231,2,186182,0.00030747,0.117378,94640,4.50814e-05,2.00884,
231,3,179153,0.000298833,0.189503,90879,0.000106109,2.19813,
231,4,162267,0.000301404,0.193297,82342,0.000119539,2.20183,
231,5,161661,0.000306315,0.191862,81989,0.000132163,2.20431,
262,0,20000,0.01,0.0141421,10201,0,338.643,
262,1,214519,0.000617491,0.0502575,108077,3.4149e-05,72.4771,
262,2,133306,0.00030813,0.106244,68510,0.000101433,15.3634,
262,3,74920,0.000298706,0.212473,39226,0.000736157,14.9227,
262,4,66534,0.000295847,0.248242,34905,0.00121952,14.6795,
262,5,65470,0.000286484,0.25,34327,0.00133296,14.4998,
262,6,65025,0.000283801,0.255457,34090,0.00132184,14.5198,
265,0,20000,0.01,0.0141421,10201,0,338.643,
265,1,108361,0.000612742,0.0524877,54763,0.000304638,73.3467,
265,2,60885,0.000308068,0.112101,31802,0.000247973,15.5628,
265,3,31050,0.000291712,0.237331,16706,0.0012398,15.406,
265,4,26514,0.000294773,0.243163,14367,0.00168315,14.8726,
265,5,25785,0.000283632,0.265212,13983,0.00166761,14.3588,
265,6,25599,0.00028409,0.280945,13886,0.00159805,13.9597,
264,0,20000,0.01,0.0141421,10201,0,338.643,
264,1,131126,0.000621776,0.0520222,66207,0.000176383,72.496,
264,2,77494,0.00030962,0.120785,40295,0.000178266,15.4443,
264,3,38149,0.000294993,0.190377,20364,0.00107794,14.9827,
264,4,32635,0.000279537,0.245891,17514,0.00166923,14.6059,
264,5,31728,0.000284398,0.21729,17034,0.00169614,14.3546,
264,6,31457,0.000286541,0.22369,16893,0.00165604,14.0305,
263,0,20000,0.01,0.0141421,10201,0,338.643,
263,1,167224,0.000621564,0.0451949,84348,8.28512e-05,72.3638,
263,2,101941,0.000312015,0.108545,52707,0.000132241,15.26,
263,3,52248,0.000298478,0.204114,27610,0.000889953,14.7737,
263,4,44347,0.00029282,0.230885,23509,0.00149195,14.5048,
263,5,43162,0.000291982,0.250064,22893,0.0016069,14.2824,
263,6,42802,0.000284792,0.261511,22708,0.00158836,14.0479,
268,0,20000,0.01,0.0141421,10201,0,665.961,
268,1,181485,0.000621968,0.0459505,91271,8.33258e-05,143.732,
268,2,80795,0.000314223,0.108252,41534,0.000231113,30.2301,
