mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.11986E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.27397E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.82030E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.25,1,8.18651E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.5,1,8.44640E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,6.95008E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,7.11675E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.06960E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.22638E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.59044E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,7.11483E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.4,1,7.00738E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.10405E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.27242E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.77678E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,6.71037E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,6.96755E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.17575E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.14448E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.71724E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,6.92243E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,6.87056E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.20189E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.58866E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.60531E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,7.03720E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,7.05185E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.07493E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.38082E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.76905E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,6.98397E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,7.21982E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.07465E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.17916E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.52105E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.1,1,7.37292E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.3,1,6.85204E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.28363E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.53984E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.60715E+00
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.9375,1,6.68025E+03
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.95,1,6.69446E+03
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,6.69320E+03
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.025,1,6.70137E+03
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.05,1,6.68005E+03
Costante,2.50E-04,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,415,1,2.19632E+05
Costante,2.50E-04,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,425,1,2.15210E+05
Costante,2.50E-04,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,475,1,2.29926E+05
Costante,2.50E-04,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,500,1,1.57836E+05
Costante,2.50E-04,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,550,1,1.89857E+05
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.75,1,3.11515E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,2.75,1,3.24951E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,3.76260E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,15,1,1.95109E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,25,1,4.73746E+02
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4.5,1,1.08628E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,1.07277E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,6.25,1,1.06712E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,7.5,1,1.06570E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,10,1,1.07757E+04
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,3.5,1,2.08366E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,3.75,1,2.06257E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4,1,2.05395E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4.25,1,2.08068E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4.5,1,2.08658E+03
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.2,1,8.46370E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,8.43991E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.3,1,8.43984E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.35,1,8.48496E+01
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.4,1,8.48355E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.14531E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.38519E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.64876E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,7.99735E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.56563E+00
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4.5,1,3.64828E+01
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,3.76367E+01
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,7.5,1,5.45358E+01
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,10,1,9.06202E+01
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,15,1,1.95748E+02
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,7.39602E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,6.93188E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.33918E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.32975E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.51461E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.26732E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.35104E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.69618E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,8.58803E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.79406E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.12125E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.22604E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.96078E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,8.03102E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.63496E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.20834E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.53635E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.96300E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,8.17129E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.76501E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.08671E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.59473E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.80598E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.25,1,8.06667E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.45905E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,6.82043E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.47659E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,6.99671E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.11109E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.69439E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.07387E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.4,1,7.36116E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.35474E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.34520E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.76236E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,6.91619E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.20515E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.19015E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.23416E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.53857E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,7.29729E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.17434E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.13844E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.47652E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.47852E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,6.76485E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.22468E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,6.93135E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.42347E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.79421E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,7.11733E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.15601E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.14113E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.33145E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.59909E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.1,1,6.93702E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.05323E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.07033E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.23370E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.875,1,7.35106E+00
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,21,1,3.80461E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,22.25,1,1.67850E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,23.5,1,4.78268E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,24,1,4.98959E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,25,1,5.37795E+02
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,3.5,1,6.77293E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,3.75,1,6.75691E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,4,1,6.73918E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,4.25,1,6.85132E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,4.5,1,6.72862E+03
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,25,1,2.78984E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,35,1,1.00862E+03
