tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
7.5,5290.82,0.505466,-0.10276623,-0.2529912,-0.2890789,-0.12966263,-0.61644715,-0.45456448,-0.14902464,0.4585894,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
10.25,4859.65,0.505466,-0.10276623,-0.2529912,-0.2890789,-0.12966263,-0.61644715,-0.45456448,-0.14902464,0.4585894,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
11.0,5210.08,0.505466,-0.10276623,-0.2529912,-0.2890789,-0.12966263,-0.61644715,-0.45456448,-0.14902464,0.4585894,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
75.0,5609.51,0.505466,-0.10276623,-0.2529912,-0.2890789,-0.12966263,-0.61644715,-0.45456448,-0.14902464,0.4585894,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,6.88543,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.5,7.79319,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.75,7.17239,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.0,7.71337,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.5,8.81162,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.25,7.31697,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,7.0212,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,7.41188,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,9.44241,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.5,8.52954,0.5062667,-0.10463509,-0.24830346,-0.2860792,-0.13309903,-0.6190262,-0.44969124,-0.13956407,0.4505128,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.4918716,-0.0407087,-0.28756937,-0.295567,-0.16762124,-0.6153741,-0.44207802,-0.13241255,0.38021395,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,464.732,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
3.0,460.665,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
5.0,454.754,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
7.5,460.875,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
10.0,473.414,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.0,920.827,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
3.0,906.377,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,891.12,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
10.0,887.9,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
20.0,952.189,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,1453.15,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346
2.5,1455.66,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346
6.0,1453.68,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346
7.5,1443.7,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346
15.0,1508.27,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346
1.0,464.732,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
2.5,460.407,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
5.0,454.754,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
10.0,473.414,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
25.0,613.21,0.50546956,-0.102777794,-0.25297016,-0.2890719,-0.1296709,-0.61645913,-0.45454857,-0.14898923,0.45856792,0.51342374,-0.095924586,-0.19763139,-0.24832334,-0.19691469,-0.6406872,-0.38076466,-0.026285404,0.30241764,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.5,7.24614,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.49962768,-0.08004487,-0.2684723,-0.29329354,-0.1411026,-0.61512434,-0.4528164,-0.14509156,0.434278,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
